"","track_name","track_id","artist_name","duration_ms","popularity","explicit","album_name","album_id","release_date","playlist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature"
"376","Chasing Tail (Madnap Remix)","6exN5SiAFfOI4DyRPZuUWh","Win and Woo",258000,49,TRUE,"Chasing Tail (Madnap Remix)","7ucaFUhqAnSzPy037wpcZ2",2018-05-11,"pardon me while I elevate",0.574,0.723,0,-4.963,0,0.0384,0.112,1.5e-05,0.119,0.189,79.863,4
"377","Wasted Love","7EgtvRAeOkfB5OeFgfGsWM","John De Sohn",195840,57,FALSE,"Wasted Love","4IfaUVHnNpDIaUiTq688wI",2021-02-05,"pardon me while I elevate",0.592,0.677,10,-8.263,1,0.0353,0.011,6.4e-06,0.0732,0.215,125.042,4
"378","Probabilities","68SHPJk44d9gnbGKdvRcOo","Maude Latour",148905,37,FALSE,"Probabilities","4XZJNpBu0w1yAV4NySwYtJ",2022-07-22,"pardon me while I elevate",0.667,0.667,2,-4.83,1,0.0291,0.00854,5.02e-06,0.0503,0.774,108.995,4
"379","Perfect Dream","2lHAJvM3E6t2nWN91lSCje","Alibi Music",157090,12,FALSE,"Moody Beats","6G3f9pvFnNY0emy46NkFsS",2020-08-20,"pardon me while I elevate",0.685,0.495,2,-7.274,0,0.03,0.193,0.772,0.164,0.0712,110.04,4
"380","Wanted - Kuur Remix","4FhhwDAEqBh0cuCp6MKTck","NOTD",240006,28,FALSE,"Wanted (Kuur Remix)","4BeJ8XDlX8332EK1FVsJsy",2019-12-06,"pardon me while I elevate",0.295,0.631,5,-7.816,1,0.0392,0.0319,0.000272,0.123,0.168,98.77,4
"381","Stay","7wGoRwE6MZnm9flIMKWPul","Cheat Codes",193837,58,FALSE,"Stay","6eRhTVavbbpeYhcSOjpJwr",2020-10-07,"pardon me while I elevate",0.63,0.784,2,-5.175,1,0.042,0.0385,0,0.231,0.451,92.001,4
"382","Fragments - Last Heroes Remix","2yXRunfzz6u8wxKoZRRJP7","ILLENIUM",202410,42,FALSE,"Fallen Embers (Remixes)","1Yk31OUIHxpPlZVq4MNF4w",2022-05-27,"pardon me while I elevate",0.44,0.877,2,-5.122,1,0.157,0.0211,0,0.402,0.463,172.051,4
"383","Rich Girl","0ixGQPZSCRllfWBNrG2E31","Soulex",225600,35,FALSE,"Rich Girl","4yqJZLW1d2RvtiwnhxsMVa",2020-10-02,"pardon me while I elevate",0.47,0.911,7,-3.766,1,0.0591,0.00875,0.000443,0.361,0.308,149.985,4
"384","Deep End (feat. Lil Skies)","0Ls2AaWYmU2LRzWAmFdlkc","Bankrol Hayden",131538,66,TRUE,"Deep End (feat. Lil Skies)","3E8eOi78N03MllCrjGGcVz",2022-07-15,"pardon me while I elevate",0.922,0.435,5,-7.963,1,0.189,0.14,0,0.0962,0.863,103.999,4
"385","Songs For You","2IvOYGYkK9SZdL3ZUhGYPs","Vin Bogart",154000,54,FALSE,"Awake II","4fh9PdQeXyVSmplqe6smBM",2020-05-06,"pardon me while I elevate",0.725,0.649,8,-3.046,1,0.0445,0.259,2.44e-06,0.254,0.555,90,4
"386","Nikes On","5z14e4rPImlgk40W33dt0U","Healy",162289,52,FALSE,"Nikes On","1g3OgxosiUiccwisdf8mI1",2020-03-05,"pardon me while I elevate",0.825,0.313,9,-9.564,1,0.218,0.635,0.000166,0.107,0.242,83.014,4
"387","Pills N Potions","2bkyTJ4bAnc8a5ly3dg9DX","Nicki Minaj",268000,61,TRUE,"The Pinkprint (Deluxe)","5ooCuPIk58IwSo6DRr1JCu",2014-12-15,"pardon me while I elevate",0.391,0.604,2,-8.104,1,0.212,0.00812,5.18e-06,0.0443,0.168,169.658,4
"388","Malibu Nights","0Eqg0CQ7bK3RQIMPw1A7pl","LANY",286928,76,FALSE,"Malibu Nights","6SWmGozzQDUaczHXMuE8Za",2018-10-05,"moving on",0.559,0.422,11,-11.89,1,0.195,0.701,1.99e-06,0.0853,0.191,74.002,4
"389","hate u cuz i don't (feat. Bea Miller)","0ebzDbmaqvnBTfoZbd90BW","Louis The Child",165754,46,TRUE,"hate u cuz i don't (feat. Bea Miller)","01EtwxoHPTutToBZWQSSpG",2021-08-13,"moving on",0.642,0.72,8,-4.868,1,0.214,0.0755,0,0.0713,0.345,118.042,4
"390","IH8EVERY1","41pILuwCEPKC8RLLR9XGT1","Sarah Barrios",167977,43,FALSE,"IH8EVERY1","1Kd1SH6GxOvyEhyH501d3h",2021-05-26,"moving on",0.589,0.839,8,-4.475,1,0.0451,0.00094,0.00121,0.369,0.749,161.079,4
"391","NICE OUT","47k1Ox90yk7EicCAd3QDhc","Kilo Kish",246733,53,FALSE,"NICE OUT","2UevF4zIN6rYNEk9I0l8zJ",2019-11-08,"moving on",0.684,0.914,11,-3.596,0,0.0333,0.00229,0.288,0.299,0.181,108.984,4
"392","Plastic Hearts","6qCsKKS7Ol63SJW3LOIX5R","Miley Cyrus",205733,70,FALSE,"Plastic Hearts","5BRhg6NSEZOj0BR6Iz56fR",2020-11-27,"moving on",0.551,0.756,2,-4.948,1,0.0652,0.0511,0,0.0765,0.618,175.984,4
"393","good 4 u","4ZtFanR9U6ndgddUvNcjcG","Olivia Rodrigo",178146,87,TRUE,"SOUR","6s84u2TUpR3wdUv4NgKA2j",2021-05-21,"moving on",0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,4
"394","fake love don't last (feat. iann dior)","4UHyrGQCHu0Orh2utUxbNY","Machine Gun Kelly",143204,67,FALSE,"mainstream sellout","3sKZHtQoq3tPtkXbT8PJAc",2022-03-25,"moving on",0.659,0.733,8,-4.878,1,0.0577,0.0226,0,0.205,0.763,146.053,4
"395","don't come back","3RhyHYnYxuGnP8njFlNxHq","Tate McRae",152786,70,FALSE,"i used to think i could fly","5fhTetHew6Eph6HfQ9O5gJ",2022-05-27,"moving on",0.707,0.483,1,-7.365,1,0.059,0.106,3.54e-06,0.0356,0.386,87.999,4
"396","Bitch Back (feat. FLETCHER)","2pDWMxjBf4xkIY4nRjVpZC","Olivia O'Brien",143795,62,TRUE,"Bitch Back","5if1VcWOdT94468kyjgN3Z",2022-08-05,"moving on",0.802,0.816,9,-2.78,1,0.147,0.119,0,0.0819,0.67,89.982,4
"397","Someone Else","2ht6nrwWgId7U7Dl2JSx74","Dylan",191053,0,TRUE,"Someone Else","2VGi7CzoyQpRf85qoZ0Ara",2021-09-29,"moving on",0.476,0.859,6,-4.096,1,0.12,0.00312,0,0.0709,0.433,173.769,4
"398","All You Had To Do Was Stay","0dAb8TY433dl3ZfXYCLE19","Taylor Swift",193293,64,FALSE,"1989","2QJmrSgbdM35R67eoGQo4j",2014-10-27,"moving on",0.602,0.736,5,-5.778,1,0.0338,0.00196,4.57e-05,0.105,0.471,96.969,4
"399","House On Fire","2iHsdUnmKGIuc9oRE3DfgJ","Mimi Webb",140803,73,FALSE,"House On Fire","4zZ3DDacL1IvmaozxYEGuL",2022-02-18,"moving on",0.61,0.747,2,-4.543,1,0.109,0.0245,0,0.106,0.439,150.088,4
"400","Knock You Down","58FUwmyGUqkt53YPUcm7cJ","Keri Hilson",326186,66,FALSE,"In A Perfect World...","4FdIO8yB9bNtcWlRcStXvZ",2009-01-01,"moving on",0.588,0.877,8,-4.78,1,0.16,0.00952,0,0.171,0.645,155.165,4
"401","Hate You For A Lifetime","484hOY6ixnBQsm8txPwMfE","Connor Kauffman",138026,57,TRUE,"Hate You For A Lifetime","5i2A2xVwYsmkObWZ25JBsr",2021-07-14,"moving on",0.575,0.625,2,-7.589,1,0.0729,0.0406,0,0.595,0.589,157.986,4
"402","hate to be you","7wDIcTm9EQiKxH60Z28jRU","Lexi Jayde",182946,2,TRUE,"hate to be you","6EFy6eC5CF3XUUMx2cwwAG",2022-03-10,"moving on",0.638,0.75,4,-4.2,1,0.0267,0.0124,0,0.248,0.539,97.978,4
"403","Slide Away","44ADyYoY5liaRa3EOAl4uf","Miley Cyrus",233654,70,FALSE,"Slide Away","0SHGFAL8WZUvpWb5iLPp6E",2019-08-16,"moving on",0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051,4
"404","Like a Boy","358bOvBiZCS9fRzNYosw6c","Ciara",237053,66,FALSE,"The Evolution","0hfJ35SzCkWesdUpLKXLto",NA,"moving on",0.701,0.724,0,-5.751,0,0.145,0.267,0,0.0867,0.425,132.035,4
"405","Cry Me a River","7Lf7oSEVdzZqTA0kEDSlS5","Justin Timberlake",288333,74,FALSE,"Justified","6QPkyl04rXwTGlGlcYaRoW",2002-11-04,"moving on",0.624,0.654,8,-6.582,0,0.183,0.577,0,0.104,0.564,73.898,4
"406","SNAP","76OGwb5RA9h4FxQPT33ekc","Rosa Linn",179551,93,FALSE,"SNAP","4fb1QzgTJpTk9TBjFzjmlR",2022-03-19,"moving on",0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,4
"407","F*CK YOU, GOODBYE (feat. Machine Gun Kelly)","0c34ovpXiMWWUbKX0IavIH","The Kid LAROI",144860,48,TRUE,"F*CK LOVE 3+: OVER YOU","576UTio7xgY7YUxrHMzxeI",2021-07-27,"moving on",0.721,0.632,5,-6.695,0,0.0358,0.0693,0,0.291,0.296,92.057,4
"408","the idea","5DUgpa3TrMXqUy5lvV5XT2","blackbear",204642,59,FALSE,"in loving memory","0ZvU2iSXtYxBeR9QzvHQau",2022-08-26,"moving on",0.634,0.817,7,-3.578,1,0.0274,0.000808,0,0.173,0.492,109.027,4
"409","Becky’s So Hot","6ehrvwZ8JHaLahNRpDGlkD","FLETCHER",162760,60,TRUE,"Becky’s So Hot","1hL17hGKMW1UqEAvCX4wpE",2022-07-20,"moving on",0.518,0.729,9,-4.133,0,0.039,0.137,0,0.08,0.271,78.012,4
"410","Knife Under My Pillow","18IzbU4Iy1ktWsOZOJDiD1","Maggie Lindemann",122998,58,FALSE,"PARANOIA","5CEcwEyL9wMG4TygYNTFgw",2021-01-22,"moving on",0.562,0.876,0,-4.448,1,0.0463,0.00147,0.000678,0.217,0.525,149.971,4
"411","Gucci Knife (feat. MASN)","1nhtP8put1KkwqdrZcA1Gi","Carlie Hanson",151642,33,TRUE,"Gucci Knife (feat. MASN)","0MJRKW8pwyQH16WQlMXiH7",2021-05-21,"moving on",0.68,0.623,11,-6.657,0,0.0464,0.055,0,0.596,0.379,145.002,4
"412","what would you do?","3I1Smy5zhzNEc9grpjwY1s","Tate McRae",166948,62,TRUE,"what would you do?","4sXo7bmCebWfskbUktuQbs",2022-05-13,"moving on",0.8,0.627,11,-5.892,0,0.0633,0.296,0,0.0892,0.693,104.96,4
"413","Ghost","7CHMY5TN1e8oqDnRwwJR61","Ryan Caraveo",185142,65,FALSE,"At Least I Tried","1Coy1QEk9I3Wmag0cg9hX8",2018-02-12,"moving on",0.75,0.637,1,-8.473,1,0.0673,0.303,0.0042,0.0621,0.33,139.983,4
"414","moshpit","5LIwaCUAPW3ugjQ5ls3Fxs","renforshort",218709,49,FALSE,"dear amelia","2BFeOSMMljkZs37e4uYLtG",2022-07-08,"moving on",0.706,0.645,0,-6.286,1,0.0292,0.0579,0.0012,0.0828,0.698,93.007,4
"415","u turn me on (but u give me depression)","7MeP128gHh4GyTMoGUiZlt","LØLØ",147535,60,TRUE,"u turn me on (but u give me depression)","7tAEvWFVlVMoPWwyVcwKx8",2022-08-19,"moving on",0.699,0.821,3,-1.912,1,0.0519,0.00964,0,0.107,0.909,118.042,4
"416","Slow Motion","30I7kdtPa1Nmun5I5bns7Q","Charlotte Lawrence",183849,59,FALSE,"Charlotte","0UkABhrJ1PM3iQ1NxAxDsq",2021-03-05,"moving on",0.665,0.61,0,-7.655,0,0.0436,0.423,0,0.127,0.473,127.971,4
"417","Save Myself","3MBdq6U779PbN8WSfsRZAx","Ashe",224460,53,FALSE,"Ashlyn","5eCmZVM5Kspu2B1cyVdSqq",2021-05-07,"moving on",0.547,0.546,9,-9.209,1,0.036,0.384,0,0.317,0.526,146.804,4
"418","One Whole Day (feat. Wiz Khalifa)","4eHceQL93Re1ZiaY7kRZ7F","Dixie",176854,55,FALSE,"One Whole Day (feat. Wiz Khalifa)","4ZdRvkHcJzmDhweKxFdjUw",2020-12-04,"moving on",0.64,0.863,5,-4.002,1,0.0322,0.038,0,0.294,0.725,81.003,4
"419","American Psycho (with Mae Muller feat. Trippie Redd)","32il27dOrLpIru8Evp4Pu7","Marshmello",153195,63,FALSE,"American Psycho (with Mae Muller feat. Trippie Redd)","6iB6SNSkqxjN65t5tBETcp",2022-07-29,"moving on",0.617,0.514,9,-7.099,1,0.0722,0.0154,0,0.118,0.365,81.067,4
"420","gone","4nkfiPq1ozrvgkqoihHZs1","Jessica Baio",191615,56,FALSE,"gone","5AibjoguYimiyh8j0HG18Q",2021-08-20,"moving on",0.726,0.616,3,-7.181,0,0.0741,0.385,0,0.135,0.49,142.929,4
"421","you're not special","6Mc1snn8uClt3FzkUREymB","Maggie Lindemann",166758,55,FALSE,"you're not special","7vvGNS9MRPrzfi0cHbDeQC",2022-07-15,"moving on",0.703,0.533,6,-6.992,1,0.0534,0.0459,1.07e-06,0.599,0.367,76.063,4
"422","Leave (Get Out)","3DOxMCaNBNvnjSzpHUSjE3","JoJo",242840,66,FALSE,"JoJo","1UIesw6QSRT3VrFN36hwgp",2004-06-22,"moving on",0.697,0.565,5,-6.899,1,0.201,0.161,4.73e-05,0.082,0.457,87.043,4
"423","Sad Song","2ksxz0To79bB3LBBndQVhQ","GRACEY",214102,44,FALSE,"Fragile","4RwVWm4kAzRgEiVzVpxHGG",2021-10-13,"moving on",0.682,0.678,6,-5.531,1,0.049,0.247,8.12e-05,0.0965,0.414,113.06,4
"424","10 Things I Hate About You","1shKa7wLElW8CrbHOJk85M","Leah Kate",157138,1,TRUE,"10 Things I Hate About You","0pIt9H9KU1FyhygpHAOs2l",2022-03-23,"moving on",0.544,0.786,8,-2.97,1,0.0501,0.00991,0,0.169,0.446,153.967,4
"425","Josslyn","37ZKB38iNyKJ0xYEz9SJgk","Olivia O'Brien",189125,64,TRUE,"Josslyn","4H3mlT00kr4bJrY80GOFnx",2020-05-15,"moving on",0.425,0.743,11,-5.54,0,0.148,0.012,0,0.709,0.344,84.748,4
"426","Move Along","2l57cfmCnOkwNX1tky02n1","The All-American Rejects",238880,68,FALSE,"Move Along","3PWEGZ6CYvXRnr0JCECsDe",2005-01-01,"moving on",0.518,0.916,3,-3.858,1,0.0454,0.000148,0,0.291,0.646,109.864,4
"427","You're Such A","5kofSEc4sxfuss9ukfSw9L","Hailee Steinfeld",216333,0,FALSE,"HAIZ","6p9hXypdyODEkef40K61d1",2016-02-26,"moving on",0.619,0.694,11,-6.279,1,0.172,0.00601,2.05e-06,0.38,0.661,176.018,4
"428","Love Drunk","20X9OeC606XNwEtDBOym5u","Boys Like Girls",226706,64,FALSE,"Love Drunk","7DphDayDRJ1NtRmveflFWD",2009-09-07,"moving on",0.44,0.976,10,-3.17,1,0.141,0.00177,3.39e-06,0.16,0.412,150.005,4
"429","Too Far Gone","0s5ibKUNbISHnrBrx1o2nF","Lost Kings",196953,45,FALSE,"Too Far Gone","4Ow8VDC7PLzir1Glze74dW",2019-06-07,"moving on",0.619,0.833,7,-4.941,1,0.0366,0.0122,0,0.24,0.527,93.01,4
"430","Falling For Boys","5AmTHXOp1sTFkYZBRBQ7zt","Julia Michaels",183720,48,TRUE,"Inner Monologue Part 2","2f4Ejh4Po2rpuXSYa6IDCe",2019-06-28,"moving on",0.646,0.485,0,-6.647,1,0.0829,0.501,0,0.121,0.408,148.13,4
"431","Nevermind","2JKrC6yV9TckvJViTTj3WJ","Simone",189540,42,FALSE,"Nevermind","4hG3kuD8ef0zVUHEsDcP16",2021-10-07,"moving on",0.823,0.583,2,-4.243,1,0.0361,0.36,0,0.0973,0.762,115.941,4
"432","No More Friends (with Oli Sykes of Bring Me The Horizon)","5jbk17nRpXXvzGXPXjm3uW","Olivia O'Brien",193376,54,TRUE,"No More Friends","5T2HtXj1rvReE0gAAMNx53",2021-06-10,"moving on",0.626,0.635,7,-7.845,0,0.163,0.0346,0,0.0953,0.581,149.824,4
"433","Sorry","0lnIJmgcUpEpe4AZACjayW","Beyoncé",232560,66,TRUE,"Lemonade","7dK54iZuOxXFarGhXwEXfF",2016-04-23,"moving on",0.775,0.598,2,-7.274,1,0.0535,0.00175,4.44e-06,0.253,0.356,129.988,4
"434","Rehab","5X3ahLXhOw16BR09GjYPUT","Rihanna",294720,69,FALSE,"Good Girl Gone Bad: Reloaded","3JSWZWeTHF4HDGt5Eozdy7",2008-06-02,"moving on",0.583,0.792,1,-5.894,1,0.0533,0.00321,4.92e-05,0.315,0.397,80.055,4
"435","me & ur ghost","5tiZBnx5IvETA0Pj3gELjn","blackbear",201398,66,TRUE,"everything means nothing","4UxlLk460BnmQlRV3WiORh",2020-08-21,"moving on",0.742,0.679,7,-4.594,1,0.0259,0.0488,0,0.0754,0.856,100.041,4
"436","A Thousand Bad Times","2J0NXdHr6MYvKDSxB7k3V2","Post Malone",221173,66,TRUE,"Hollywood's Bleeding","4g1ZRSobMefqF6nelkgibi",2019-09-06,"moving on",0.632,0.732,6,-3.498,1,0.092,0.105,1.15e-05,0.111,0.317,159,4
"437","Such A Boy","3oIhthYPSKwAwJLA8JClkV","Astrid S",210680,49,FALSE,"Party's Over","60KRe9g5BKUHGVskhcRhBY",2017-06-30,"moving on",0.668,0.776,6,-5.167,0,0.111,0.0481,2.2e-06,0.0798,0.461,95.003,4
"438","Hot N Cold","1TEjSXPdAakDotj2Wji3PU","Katy Perry",220226,73,FALSE,"One Of The Boys","7rSjuY09uCzvMY4TlFsBD8",2008-06-17,"moving on",0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0,0.0688,0.861,132.032,4
"439","Glad He's Gone","6aIAuKNU8JlVaTmoCYYN6U","Tove Lo",196348,51,TRUE,"Glad He's Gone","4XpTyLPAuao2zSsN6WGR94",2019-05-31,"moving on",0.795,0.595,1,-8.073,1,0.0698,0.0823,0,0.128,0.502,91.025,4
"440","Wish I Never Met You","6Wrx0ZDaB3dxBDl1ZnddXT","Loote",204733,57,TRUE,"single.","6XeL8rkWXe5pUdg2uGqmak",2018-06-15,"moving on",0.621,0.692,7,-5.279,1,0.217,0.0797,0,0.0806,0.705,165.967,4
"441","Somebody I Fucked Once","1TLgTsRiX4P55KUOOGjYHu","Zolita",184324,0,TRUE,"Evil Angel (Deluxe)","7JpzGCHmVPWG9zvBdexIqd",2021-05-14,"moving on",0.424,0.701,5,-5.18,1,0.0332,0.00336,3.94e-05,0.0827,0.478,176.032,4
"442","Only Love Can Hurt Like This","62ke5zFUJN6RvtXZgVH0F8","Paloma Faith",232893,86,FALSE,"A Perfect Contradiction (Outsiders' Expanded Edition)","3jRG3qOfsSSW3SBdeBiIfC",2014-03-10,"moving on",0.566,0.885,8,-4.528,1,0.0818,0.0958,9.97e-05,0.334,0.304,90.99,4
"443","Never Really Loved Me (with Dean Lewis)","1O73ZKgl0THUImkHW6dfAL","Kygo",202158,67,FALSE,"Never Really Loved Me (with Dean Lewis)","1wbg9GPcUBlvM9uYjdqZ2D",2022-07-01,"moving on",0.614,0.642,1,-5.473,1,0.0449,0.289,0,0.13,0.218,117.94,4
"444","cruel intentions","1xKFhbkVYsNVH2WII12m6G","Lexi Jayde",181013,46,TRUE,"closer to closure","6CfZkq2gT8JmDKJGgHOIf1",2022-05-26,"moving on",0.501,0.532,9,-6.578,1,0.0264,0.116,0,0.103,0.467,104.907,4
"445","The Story Of Us","3RBluWmSoG2pGA1OePzGJI","Taylor Swift",265666,64,FALSE,"Speak Now","5MfAxS5zz8MlfROjGQVXhy",2010-10-25,"moving on",0.543,0.818,4,-3.611,1,0.0398,0.00478,0.000368,0.0357,0.683,139.898,4
"446","Good Without","15OCqNPYoLziEAsbVnqRj5","Mimi Webb",182121,68,FALSE,"Good Without","1TushXSMlKucNp0KziSAU4",2021-03-26,"moving on",0.616,0.576,11,-5.495,0,0.0532,0.0723,0,0.375,0.269,89.962,4
"447","don't come back","6TKz6YZPUT3Et2JHF3Sfmg","renforshort",141441,31,FALSE,"dear amelia","2BFeOSMMljkZs37e4uYLtG",2022-07-08,"moving on",0.434,0.698,0,-5.97,1,0.0418,0.104,0,0.0884,0.454,169.854,4
"448","Tell Me I'm Pretty","4gfqsWnwbhyeXGBtyLTonu","Brynn Elliott",188782,53,FALSE,"Tell Me I'm Pretty","4xCdy8RgwS1k4pJI6ScvUh",2021-01-21,"moving on",0.746,0.574,6,-5.148,1,0.0835,0.322,1.12e-06,0.097,0.62,88.973,4
"449","Girls In Line for the Bathroom","4jcM7Z6rKqsjEWpSTVfjmm","Carlie Hanson",147381,40,FALSE,"Tough Boy","6qSBgX2I6aDWvAUrKovMMa",2022-02-18,"moving on",0.702,0.733,1,-6.531,1,0.0336,0.0661,0,0.106,0.291,146.935,4
"450","i'm so gone","6uNv4npQ8FZLsH7naE9GK4","Tate McRae",146080,59,TRUE,"i used to think i could fly","5fhTetHew6Eph6HfQ9O5gJ",2022-05-27,"moving on",0.833,0.46,4,-7.971,1,0.135,0.185,0,0.108,0.323,92.011,4
"451","Over You (feat. Frida Sundemo)","74R4tYIQIn0slsnvqSCJRK","Kasbo",233739,43,FALSE,"Places We Don't Know","7v5PnPxKBVwKVQ6tytgUzG",2018-03-23,"moving on",0.541,0.702,0,-6.884,1,0.0362,0.0187,0.0022,0.0788,0.079,115.01,4
"452","It Ain't Me (with Selena Gomez)","3eR23VReFzcdmS7TYCrhCe","Kygo",220780,77,FALSE,"It Ain't Me (with Selena Gomez)","0IUCAsckpNyV4wHKIHQawC",2017-02-16,"moving on",0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,4
"453","let you","5OJmt1xiOHZJGx8wTUAjEC","iann dior",151724,63,TRUE,"let you","34GdjbBv0ZQYwmoYrfVM2O",2021-11-12,"moving on",0.593,0.848,7,-5.059,0,0.0888,0.241,0,0.139,0.7,170.202,4
"454","Walking Away","4QMaWCZm48GyQrNN2WP9Ds","Chelsea Cutler",176706,40,FALSE,"When I Close My Eyes","0NneZMurkPmr6ZwOTSgVf1",2021-10-15,"moving on",0.553,0.375,2,-8.917,1,0.192,0.762,0,0.134,0.262,98.712,4
"455","Backbeat","7a52OKapzlThn5sh110hs3","Haywood",225887,29,FALSE,"Backbeat","1oDUvxx1eHUkDb75kFJzPv",2021-06-11,"moving on",0.567,0.802,4,-4.664,1,0.0606,0.0331,9.16e-06,0.124,0.548,79.991,4
"456","All The Boys","4qr3h0ywctoVgmtG2jYpI3","Shaylen",180186,7,FALSE,"Santa Barbara","0yp2frU1PDIoPYazxzY4pF",2020-10-30,"moving on",0.785,0.567,10,-7.295,1,0.0638,0.332,0,0.343,0.556,134.049,4
"457","EVER AGAIN","6bVFrhyMHTWzRe5v5RTnSA","Arizona Zervas",156188,54,TRUE,"EVER AGAIN","02BP8qD2EHtYpi77uyG3PJ",2022-04-29,"moving on",0.641,0.758,11,-6.567,0,0.0428,0.0158,0,0.188,0.527,156.958,4
"458","Gives You Hell","6ihL9TjfRjadfEePzXXyVF","The All-American Rejects",213106,71,FALSE,"When The World Comes Down","3BCMpDOcQlbCZpf5vnTadZ",2008-01-01,"moving on",0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,0.552,100.008,4
"459","Should've Said No","16MVSD0mGI4RMQT83Qzm69","Taylor Swift",242200,64,FALSE,"Taylor Swift","7mzrIsaAjnXihW3InKjlC3",2006-10-24,"moving on",0.476,0.777,4,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,4
"460","Trophy","5igLTHeeq84I50vFL4ZS2j","TAELA",160173,4,TRUE,"Trophy","3DcH7VLRiXxiuWu91XjJy7",2022-02-04,"moving on",0.696,0.531,0,-5.827,1,0.0484,0.127,0,0.359,0.305,122.089,4
"461","u love u (with Tate McRae)","4RCpHnkhMmm67EKbI4aEO7","blackbear",189062,59,TRUE,"u love u (with Tate McRae)","08nlCo5zY9nE3isQgZm4yf",2021-06-04,"moving on",0.544,0.704,4,-5.678,0,0.0435,0.0156,0,0.164,0.265,80.029,4
"462","Side Effects","776xH04Us0YBTdspg6C1cP","Carlie Hanson",188663,54,TRUE,"Side Effects","3G8C4K6QdaeYeGmzUdp4gw",2019-11-22,"moving on",0.569,0.726,4,-5.343,1,0.178,0.1,0,0.244,0.373,185.946,4
"463","Fake Love","4ekEPnMf0RvF7z8rL9Xgzl","Cemetery Sun",218213,50,FALSE,"Cemetery Sun","10VyIRle34DsxEmzUL7ElR",2016-11-18,"moving on",0.512,0.839,7,-4.168,0,0.0524,0.0271,3.37e-06,0.206,0.368,157.999,4
"464","It's Ok If You Forget Me","4YwIOEhqg57IX2QasbetBi","Astrid S",204989,64,FALSE,"Leave It Beautiful","03Q0yM29DQVoPbja9aMq0X",2020-10-16,"moving on",0.562,0.379,6,-7.625,1,0.231,0.526,0,0.151,0.258,171.848,4
"465","DEEP END","3AZ0f6YkBQE8qUed8Is6r7","Grey",158922,41,FALSE,"DEEP END","0sm7bE4RGNVzGJo5IjCPfQ",2020-10-09,"moving on",0.661,0.534,1,-8.46,1,0.244,0.33,0,0.151,0.29,152.115,4
"466","wish we never happened","5c9DWtkq7J4mwsTrUZXqoZ","BLÜ EYES",184243,49,FALSE,"wish we never happened","2XqBbRJa4AbY9z9vnqjNwz",2022-07-22,"moving on",0.698,0.621,9,-7.257,1,0.198,0.35,0,0.0668,0.509,142.059,4
"467","problems","0YcJfsr91XXLiSapSQbtJf","44phantom",168653,52,TRUE,"die sometime, it's good for u","04JMztBf0vX3JfxKIaifGa",2021-07-09,"moving on",0.529,0.885,11,-3.854,1,0.109,0.0096,0,0.2,0.609,93.943,4
"468","Love for a Minute","3GKIhntQhBqD6PRWscMLs1","Teddy Swims",191574,49,FALSE,"Tough Love","5DAnXvsWlrq2zTPrjb8rjB",2022-01-21,"moving on",0.623,0.764,0,-6.463,1,0.0792,0.175,0,0.185,0.476,161.937,4
"469","drunk text me - Shallou Remix","22w2aLBRJTGTpXSj1X7Dc0","Lexi Jayde",162431,53,FALSE,"drunk text me (Shallou Remix)","3TWWc8s7UGI6LZYNHOLsUf",2022-02-24,"moving on",0.596,0.635,0,-7.648,1,0.0538,0.152,0.000235,0.0802,0.208,104.988,4
"470","Holding On","6CN7FuZ7o1xle9TNxApGeQ","iann dior",126443,66,TRUE,"Holding On","7CIDA4a6EIj1k88sln1tKl",2020-11-20,"moving on",0.706,0.76,8,-4.702,1,0.0369,0.0599,1.46e-06,0.202,0.564,95.499,4
"471","Haunted","72idZxdEHLbi2YI486c3sE","Taylor Swift",242093,57,FALSE,"Speak Now (Deluxe Package)","6S6JQWzUrJVcJLK4fi74Fw",2010-01-01,"moving on",0.434,0.944,5,-2.641,1,0.0581,0.0769,0,0.151,0.361,162.02,4
"472","Halfway","3dKMVCShHl7cT4IMoxj8x0","Mimi Webb",197197,55,FALSE,"Seven Shades of Heartbreak","7kYQPT7i8PrKsTG3dsXe4r",2021-10-22,"moving on",0.614,0.842,1,-3.502,0,0.0653,0.0048,0,0.0869,0.641,145.04,4
"473","Goodbye","3kpYBEzjS0WoMWDPcocS5s","Shaylen",158143,36,TRUE,"Temporary Feelings","2wdmCLU4xN8otThUItzluy",2020-09-25,"moving on",0.67,0.481,8,-7.494,1,0.159,0.123,0,0.0783,0.566,75.836,4
"474","Lonely","6pyh4lkDS5FzWBz9y8Wu0S","Zoe Wees",192000,48,TRUE,"Lonely","7noXhmn3TF1aWpJpYH3cjw",2022-03-18,"moving on",0.54,0.729,1,-4.335,0,0.155,0.103,0,0.312,0.23,169.837,4
